id,username,created_at,lng,lat,text
1517444353249193985,No1Lion99,Fri Apr 22 10:05:01 +0000 2022,-75.54298,40.24035,"It’s a beautiful day to install a pool 🏊‍♀️ #poolparty #korstoneliving @myonchuk #sunrise @ Limerick, Pennsylvania https://t.co/HgB444AwCG"
1517444354872426497,CothranDenise,Fri Apr 22 10:05:01 +0000 2022,-80.926628,33.6311395,@janettemsu @HuttonPascale @KavanjSmith @hallmarkchannel Their true affection for one another.
1517444355337895939,PaulSan42117074,Fri Apr 22 10:05:01 +0000 2022,-75.625038,45.482744499999995,The predictable reckoning arriving for being so foolish in electing a fool as PM. Unfortunately the majority of the… https://t.co/E6opAkJ62K
1517444359788306433,SherriC86851918,Fri Apr 22 10:05:02 +0000 2022,-77.0143985,38.898602999999994,"@frans_bongani Received in Jesus name, Amen."
1517444362526986241,G_awdess,Fri Apr 22 10:05:03 +0000 2022,-92.0611765,30.206079000000003,I also deserve to be a bomb ass makeup artist / model / entrepreneur !!
1517444363244167170,marcus43205,Fri Apr 22 10:05:03 +0000 2022,-82.985772,39.9946835,@GayPornBoi1 @NorthernCherub Yes you are 😍😍😍😍😍
1517444366159204352,DavidFo23500469,Fri Apr 22 10:05:04 +0000 2022,-79.2725695,43.629311,@laurel53 When you are compensating.
1517444368533229569,DankwaBrooklyn,Fri Apr 22 10:05:04 +0000 2022,-73.9487755,40.655138,A friend just DM’d me this this morning and I’m like 😲🤭🙌🏾🙌🏾🙌🏾
1517444370726854656,BORNagainWARIOR,Fri Apr 22 10:05:05 +0000 2022,-73.6920055,42.8260255,Send this to #Pharaoh he’s gonna love u with his heart.. but his is black.. black and white now ur payin my tax.. 1… https://t.co/e1XkvyJgII
1517444372803072002,carigi12,Fri Apr 22 10:05:05 +0000 2022,-83.895515,33.977698000000004,My At hates my phished has to compete with it for my Arty. LOL
1517444373121744897,ralfieee_jr,Fri Apr 22 10:05:05 +0000 2022,-83.804475,27.698681999999998,@ayyyyb0i Can I please have a turn on that thing? 🤤
1517444376317857793,tjs271,Fri Apr 22 10:05:06 +0000 2022,-94.326622,37.169692,@RpsAgainstTrump Idiot leader
1517444376271548416,LarryRommel,Fri Apr 22 10:05:06 +0000 2022,-122.468593,48.937847500000004,@mersana1100 Beautiful happy Friday
1517444377274109952,im_jamesgarner,Fri Apr 22 10:05:06 +0000 2022,-74.1119715,40.7922005,That's a concept I could get behind. We should have had this in jersey ten years ago
1517444378834259968,Colio_M,Fri Apr 22 10:05:07 +0000 2022,-123.34707900000001,43.2256595,@St3vieBlunder Very cool https://t.co/cTgl2ofBNH
1517444383544598528,gr888shopper,Fri Apr 22 10:05:08 +0000 2022,-75.74111450000001,41.370639,Liz Cheney respects the #Truth #KevinMcCarthyLies #KevinMcCarthy keeps secrets https://t.co/FYgT1cMOi1
1517444390813323264,TWolf3268,Fri Apr 22 10:05:10 +0000 2022,-79.42086499999999,38.003375500000004,"@CaddieNetwork I guess it’s too obvious to say slow play, but that’s it. Not repairing ball marks on greens is close second"
1517444392520409088,mrlivefromnflk,Fri Apr 22 10:05:10 +0000 2022,-76.50780850000001,37.090301,@That_GIRLLL101 Here I am
1517444392642097153,JGMediaUS,Fri Apr 22 10:05:10 +0000 2022,-75.84093200000001,40.324520500000006,@WBVRich Why? Leave it in.
1517444396173639681,ltz_Azzy,Fri Apr 22 10:05:11 +0000 2022,-80.47332449999999,41.233537,Context: Becca and I where talking on her first account for like a month apparently she was talking to Deso behind… https://t.co/DrYpeLQEKl
1517444397071314945,Project180Media,Fri Apr 22 10:05:11 +0000 2022,-111.646616,35.199523,Sleep is massively overrated. @ Downtown Flagstaff https://t.co/BaYVsbnTdM
1517444410887360513,kurtmac,Fri Apr 22 10:05:14 +0000 2022,-93.3613205,46.441860500000004,@MarilynSarelas @MarkoSilberhand @es_edwards @Numbers28 @jennifersterri1 @mrsbiffo01 @colin_goodayle @AhearnColeen… https://t.co/aoTjRSpl7T
1517444413668081664,imaquinonatali,Fri Apr 22 10:05:15 +0000 2022,-73.47297850000001,41.4081195,Loving this energy
1517444416952311810,iwilldevouryou,Fri Apr 22 10:05:16 +0000 2022,-71.0323765,42.399371,Lmfao I love Amber and Ben
1517444417182908416,bridgetfa,Fri Apr 22 10:05:16 +0000 2022,-72.757385,41.500753,@TheMike3D Fucking thank you! You're too fucking nice!!
1517444420366393344,sirjeroldf_fgc,Fri Apr 22 10:05:17 +0000 2022,-95.44648649999999,29.838495,Geese is the cheapest mf character. Mf is a momentum vacuum.
1517444420395843585,JoeShow68347212,Fri Apr 22 10:05:17 +0000 2022,-71.02134,42.256124,"@DD338DD @CNN @CNNOpinion Conservatives. Media is their enemy. They just use anyone's, insult people.Post media.… https://t.co/93VOGkRbwC"
1517444422027419648,jahwav3y,Fri Apr 22 10:05:17 +0000 2022,-89.87644900000001,32.571032,I’M QUICK TO FILE A POLICE REPORT BECAUSE IF A NIGGA EVER TRY ME I’M SHOOTING EM 🥳
1517444424304939009,G_awdess,Fri Apr 22 10:05:18 +0000 2022,-92.0611765,30.206079000000003,And imma get all that and then some !
1517444426293039104,full23enlinea,Fri Apr 22 10:05:18 +0000 2022,-96.835249,33.1501395,To the moon https://t.co/Km2775oAKZ
1517444427282800643,carigi12,Fri Apr 22 10:05:18 +0000 2022,-83.895515,33.977698000000004,Attention
1517444426871840768,BrixMaid,Fri Apr 22 10:05:18 +0000 2022,-74.098098,41.065165,@MetaLadies_ GM fam! Happy Friday come join us at @ToxicSkullsClub https://t.co/nYxqhKe5Bm
1517444427442176000,TriceAngela,Fri Apr 22 10:05:18 +0000 2022,-85.7223455,38.195555,"@TawanaAndrew Well, it’s chilly right now. The question is when is spring going to be SPRING? This Winter to Summer… https://t.co/vYS4n1ekba"
1517444437441396736,DonHollywood22,Fri Apr 22 10:05:21 +0000 2022,-79.9970185,32.938914,Up and in the gym early
1517444437676367873,HealthDigestive,Fri Apr 22 10:05:21 +0000 2022,-80.203803,40.492167,Do you know what is inside your own body? @ Center For Digestive Health &amp; Nutrition https://t.co/XUuCsjdDFw
1517444438854823936,test5geo1798,Fri Apr 22 10:05:21 +0000 2022,-118.4119065,34.0207895,TEST_GEO_Hierarchy: 12c504fd-b06e-4d26-b1bc-1d36da25f9a6
1517444450896814081,tppk59,Fri Apr 22 10:05:24 +0000 2022,-80.1386455,26.251895,"The statement is not.. ""I would love to get lost."" However, "" I would to get lost &amp; see you finds me"""
1517444460531097601,SWCrossover,Fri Apr 22 10:05:26 +0000 2022,-83.207858,42.2619495,@BeauLWagner @gocrazy_j I’m telling this mf 😭
1517444467426476034,RiseOfTheBacon,Fri Apr 22 10:05:28 +0000 2022,-76.069946,36.8025415,@bea_dnd @TDS_Gwen @SpareSidekick @SnowInArmour @CrystalWizard99 @ActualKahuna @CLeeDandD @TeraBranford… https://t.co/G3LLAETlVd
1517444469406277632,testgeo2021,Fri Apr 22 10:05:28 +0000 2022,-118.4119065,34.0207895,TEST_GEO_Hierarchy: ef4e5bae-5c07-4d4e-a619-0fcc474b008c
1517444471289434115,PurpleELATchr,Fri Apr 22 10:05:29 +0000 2022,-77.2369685,38.8051145,@sarahdateechur This is a whole playlist right here!
1517444476721008640,test5geo1798,Fri Apr 22 10:05:30 +0000 2022,-122.416738,37.776796,TEST_PLACE: ab8fe056-2b51-492a-8c70-ef22a6f3135a
1517444480625954816,mrlivefromnflk,Fri Apr 22 10:05:31 +0000 2022,-76.50780850000001,37.090301,@RIPpanties_ But it is 😂😂😂
1517444485399171073,RPoulnott,Fri Apr 22 10:05:32 +0000 2022,-83.1738665,32.6782075,"@georgeja48 Good morning, George!"
1517444486263197701,socorro2460,Fri Apr 22 10:05:32 +0000 2022,-98.189648,26.1679045,"Good morning.  It's a good day to start working for BETO O'ROURKE  in Texas, we need a GOOD guy who is not trying to please the orange guy."
1517444490130116609,SeanFendi,Fri Apr 22 10:05:33 +0000 2022,-115.135165,36.0609645,Them wings was hittin when i was out there lol. Shit was cheap too
1517444493737295872,JRNicole4,Fri Apr 22 10:05:34 +0000 2022,-117.5621525,34.12167,"@JulianS2376 @ChayButtaBaby @PostAshley42 @SiggyRose1 Well since you’re asking, I’ve dated several ladies of color… https://t.co/ezmlhoqs7l"
1517444497784909825,KingSol33263153,Fri Apr 22 10:05:35 +0000 2022,-73.9685415,40.780709,Prayz yah well hey thats how it is baby eye a.m in lust but eye need real love https://t.co/ghP6bbeSic
1517444498695102464,G_awdess,Fri Apr 22 10:05:35 +0000 2022,-92.0611765,30.206079000000003,Im just knowing my first child will be a baby boy lol
1517444498707693568,ConnieLukey,Fri Apr 22 10:05:35 +0000 2022,-80.2739375,43.147571,#BadTimeForHiccupsWhen taking your wows. https://t.co/JhT0SrgE2H
1517444500385378304,_monikavereb,Fri Apr 22 10:05:36 +0000 2022,-79.42086499999999,38.003375500000004,"@MsCushingClass @Jamie__Crisp @Lightridge_LCPS Jamie, you look beautiful as always and will be an amazing mother.… https://t.co/2uyUGKpmYG"
1517444502989983744,JennPetersPhoto,Fri Apr 22 10:05:36 +0000 2022,-82.4558,27.9473,"Just posted a photo @ Tampa, Florida https://t.co/dqhd9gRU6M"
1517444505707950082,PringleRashaard,Fri Apr 22 10:05:37 +0000 2022,-80.443663,34.985907,@patbev21 is a front runner. 😂
1517444506521681920,Styleovernames,Fri Apr 22 10:05:37 +0000 2022,-78.657837,35.8439815,Great morning
1517444507347812353,lemonbbyx,Fri Apr 22 10:05:37 +0000 2022,-111.8808735,33.282450499999996,@camachogabe Oh my god was it just a bucket of concentrate or did they at least dilute it 😭😭
1517444507511537666,Jesuscr66062153,Fri Apr 22 10:05:38 +0000 2022,-89.580759,36.876421,JESUSJCAUTION _G_RUBlUENSIK NOSTBlUESI NOSTJESUSJASONROACH AND CORY STTOTS lANDER TWIN DOUBlES
1517444508920786944,RobertP32730809,Fri Apr 22 10:05:38 +0000 2022,-78.94820849999999,43.748101500000004,"@JDunlap1974 Study chemistry, and the biological effects of hormones on humans....if you aint got the hormone to ge… https://t.co/9Cv0x9MpNm"
1517444509373763585,PolitiRican2015,Fri Apr 22 10:05:38 +0000 2022,-73.9487755,40.655138,Statehooders are like literal children.
1517444510665646080,khaliff83,Fri Apr 22 10:05:38 +0000 2022,-75.117998,40.0048655,Its something new everyday smh 😤😤😤
1517444510862962688,BLOWthisJAE_,Fri Apr 22 10:05:38 +0000 2022,-77.0143985,38.898602999999994,it really be the lamest bitches.
1517444515459645440,Only1Shaee_,Fri Apr 22 10:05:39 +0000 2022,-76.969264,38.796431999999996,@iREiGNPRO I was a paying memoidk what happens
1517444517623959552,Suave1414,Fri Apr 22 10:05:40 +0000 2022,-96.7617535,32.819858499999995,Boi it’s early
1517444518349619201,sabir_cfc,Fri Apr 22 10:05:40 +0000 2022,-73.9685415,40.780709,Not on the same efficiency
1517444518718717952,kb_mario03,Fri Apr 22 10:05:40 +0000 2022,-76.504644,39.330278,@KingMalik_ Yea me too and I live here lol
1517444523798011904,xo_meems,Fri Apr 22 10:05:41 +0000 2022,-94.731341,32.503280000000004,@lucerosxnchez Come to club 4 bbygirl. We friendly over here 👏🏽☺️
1517444523911122945,kingoenglan1,Fri Apr 22 10:05:41 +0000 2022,-123.123581,49.257639,"@Harley_Tory @SusanHu25307477 ""scrapping govmnt"" are you a seagull or are you suggesting Larsoney?"
1517444525756583936,NWSSevereTstorm,Fri Apr 22 10:05:42 +0000 2022,-95.64130181,41.51922802,"Severe Thunderstorm Warning including Neola IA, Shelby IA, Minden IA until 5:30 AM CDT https://t.co/nlbgNusv8u"
1517444528659046400,sailorkitten,Fri Apr 22 10:05:43 +0000 2022,-122.3306025,47.614817,@justsumsexygirl store them in a jar of water in the fridge !!!!!!!!! they last way longer that way :-)
1517444529032470528,Officerfriend07,Fri Apr 22 10:05:43 +0000 2022,-86.791549,36.200008,He's right here it's why he's so big it's full uniform helmet whole nine except he drives an 18 wheeler hmmm not su… https://t.co/7gtzqJgRoE
1517444532048068608,jas760r,Fri Apr 22 10:05:43 +0000 2022,-117.0723185,33.120359,Man and my ninos woke me up to say bye and are trying to convince me to go w them 🥲😂
1517444532605964288,cmscott3001,Fri Apr 22 10:05:43 +0000 2022,-80.4764035,43.43024,@ernieball American graffiti is good. Chef is good. Guardians of the galaxy is really good.
1517444538255560711,NWSOmaha,Fri Apr 22 10:05:45 +0000 2022,-95.64130181,41.51922802,"Severe Thunderstorm Warning including Neola IA, Shelby IA, Minden IA until 5:30 AM CDT https://t.co/IR0xxMTraj"
1517444540101132289,BIGBILLs600,Fri Apr 22 10:05:45 +0000 2022,-115.2972345,36.136981,Billion Dolla Bill - Hot Boy | Dir. @WETHEPARTYSEAN / Proxclusivhttps://t.co/nweLOeYCbr
1517444543754428418,JoeShow68347212,Fri Apr 22 10:05:46 +0000 2022,-71.02134,42.256124,@DD338DD @CNN @CNNOpinion Most valuable words on a desk.👤Boston media.@CityofQuincy🛡️City of PresidentsI got The… https://t.co/wj2AZglCKN
1517444545151180800,PaulSan42117074,Fri Apr 22 10:05:46 +0000 2022,-75.625038,45.482744499999995,Rotten is as rotten does …
1517444546405224448,mrlivefromnflk,Fri Apr 22 10:05:47 +0000 2022,-76.50780850000001,37.090301,@saithegemini Your the problem. I’m sure
1517444552092704770,Poe04,Fri Apr 22 10:05:48 +0000 2022,-89.87644900000001,32.571032,Who cutting onions..?.😢
1517444555284484096,play_w_CC,Fri Apr 22 10:05:49 +0000 2022,-122.2286855,37.791994,@ren_johnstone @lusmithphoto Gorgeous.
1517444555737600000,AngelCabanArt,Fri Apr 22 10:05:49 +0000 2022,-73.0159,41.2559,Just posted a photo @ Guardian Art Gallery https://t.co/T5eiNGG7Ke
1517444560984715264,itsOdai,Fri Apr 22 10:05:50 +0000 2022,-77.301913,38.8526005,A 6am sunrise from @InovaHealth’s Oncology Unit after another sleepless night. Day 27. Praying for You every minute… https://t.co/XxAcjsPKHy
1517444562897276928,RealtorJimLee,Fri Apr 22 10:05:51 +0000 2022,-70.76351653,43.08028955,"Coming soon, new Portsmouth listing. See newhampshiremainerealestate.con (@ Vanguard Key Clubs - @vanguardkeyclub i… https://t.co/m3yEDwjNT2"
1517444567745896448,AmeliaJonesTV,Fri Apr 22 10:05:52 +0000 2022,-87.9672925,43.0567225,Anddddd it’s cold again 😂 yay. We love to see it.
1517444576969375745,TheWoodGrainGal,Fri Apr 22 10:05:54 +0000 2022,-86.27053950000001,45.001180000000005,"Excited to share the latest addition to my #etsy shop: Woodland Wall Art, Bear Wood Carving, Rustic Cabin Decor, Wo… https://t.co/3mvPOCTeC5"
1517444581347975169,bharley71,Fri Apr 22 10:05:55 +0000 2022,-81.94029800000001,34.9499645,@thomasn61710689 @Snofox6 Follow the oil money trail
1517444581419274241,LeAnnRimes1com,Fri Apr 22 10:05:55 +0000 2022,-87.732013,41.8335845,"The exhibit will highlight the careers of Dolly Parton, @LeAnnRimes , Reba McEntire, Mickey Guyton and more..Gram… https://t.co/6KRr55dvHT"
1517444582958534656,DeanBirdsbill3,Fri Apr 22 10:05:55 +0000 2022,-100.3017115,47.467856999999995,@FoxNews let’s hear some more unpopular ideas from Republican strategists…
1517444583830933504,CognitiveCaveat,Fri Apr 22 10:05:56 +0000 2022,-106.632718,35.1170025,@BigBeefy20 @Nike The same way you try to pretend you aren't a racist
1517444593226117121,ArodisLive,Fri Apr 22 10:05:58 +0000 2022,-118.125196,34.583629,@AshTheMilf_ You almost had it at steak n shake…😌
1517444593012420608,richardmaskus,Fri Apr 22 10:05:58 +0000 2022,-87.732013,41.8335845,@McDonalds The very first Mc Donald’s restaurant. https://t.co/PDj6Fi0d06
1517444594568294400,derikv,Fri Apr 22 10:05:58 +0000 2022,-118.4119065,34.0207895,"@WalshFreedom @freddyatton Yes, you're right! Dems need to throw everything AND the kitchen sink at the #Republican… https://t.co/UU0wZUDdld"
1517444594874699778,celipaaa,Fri Apr 22 10:05:58 +0000 2022,-79.69998949999999,39.896036,aww homegirl's rocking the 🐝dress i paid for coz BD didn't wanna pay for it🙃 https://t.co/7VPReD3l84
1517444595717746689,kassidyyrainee,Fri Apr 22 10:05:59 +0000 2022,-83.804475,27.698681999999998,"“youve changed” Yeah, i travel now. When i am off work, i enjoy my peace. Call me boring these days, but it’s pea… https://t.co/wkUMQOXjBq"
1517444599173853190,cooperlover75,Fri Apr 22 10:05:59 +0000 2022,-85.1710065,34.197258500000004,@JDMorgan Happy Birthday!! Hope you get spoiled a bit!!!!
1517444597617545216,642Six,Fri Apr 22 10:05:59 +0000 2022,-104.7608605,39.523531000000006,That shit hit... https://t.co/i2FQVC96nb
1517444603460214784,DavedashAshe,Fri Apr 22 10:06:00 +0000 2022,-116.36129700000001,33.7405385,"@waltb31 Racism, bigotry, fear."
1517444603716198400,U2443060,Fri Apr 22 10:06:00 +0000 2022,-98.5406515,29.417501,@Intuit One-Stop Express FundingFunding for all &amp; any types of Private / Hard Money Lenders for All your REI Portf… https://t.co/Kxk9Y9lBWm
1517444606060814337,CDMatthewMurphy,Fri Apr 22 10:06:01 +0000 2022,-71.0887125,42.3136695,@WahcaMia @GOPLeader Their toad to hell is already paved…with BAD intentions.
1517444607629537280,EWarthen,Fri Apr 22 10:06:01 +0000 2022,-97.6547945,31.0533845,@NBCNews We support Biden
1517444608124497922,chico1337,Fri Apr 22 10:06:01 +0000 2022,-82.2262624,34.9363992,Just posted a photo @ Countybank https://t.co/j2Ap7kwCxf
1517444611475746817,ItsRareBreed,Fri Apr 22 10:06:02 +0000 2022,-84.433106,33.7671945,This shit i be wanting to tweet would have me looking a fool😂
1517444618610257921,kassidyyrainee,Fri Apr 22 10:06:04 +0000 2022,-83.804475,27.698681999999998,I am not responsible for your opinion of me.
1517444624226435072,CandaceS2112,Fri Apr 22 10:06:05 +0000 2022,-75.44314,43.225016,All proceeds for #Zopa #merch goes to #Ukraine Cool band. Michael Imperioli is a great guy #TheSopranos was the be… https://t.co/ASWowHoZVJ
1517444625874792448,theskinnysaint,Fri Apr 22 10:06:06 +0000 2022,-83.099288,42.3527865,i just have to think about how sad i was like it grosses me out i ever dealt w someone who would literally let me g… https://t.co/CNZalSxTLB
1517444626617143296,raist761,Fri Apr 22 10:06:06 +0000 2022,-111.2978705,47.493836,"@TheusIxion @Vrinda45968203 @RichWCampbell @AustinOnTwitter @MiaMalkova Instead, the truth will leave you facing al… https://t.co/ly42vDq4MC"
1517444628181573632,DavidLo46302036,Fri Apr 22 10:06:06 +0000 2022,-82.6694675,40.365159500000004,@RealUnger @rastapasta_9 @POTUS They wanted to go to college so that's on them
1517444631364923392,Riverbreak,Fri Apr 22 10:06:07 +0000 2022,-122.2740545,47.905972000000006,Here's a fur to block.
1517444645986480128,dostoevskybitch,Fri Apr 22 10:06:11 +0000 2022,-73.723025,45.557830499999994,Dropped my computer on my nose I hope it doesn’t leave a mark :(
1517444647458525184,honeyxberry,Fri Apr 22 10:06:11 +0000 2022,-111.7375655,33.4057545,fruitful
1517444652445671424,SherriC86851918,Fri Apr 22 10:06:12 +0000 2022,-77.0143985,38.898602999999994,"@WomnOfInfluence YES, I stand in AGREEMENT. #prayerandfasting"
1517444654450438144,Maxinehoe,Fri Apr 22 10:06:13 +0000 2022,-112.12467649999999,33.5528625,😩 deadass
1517444655519989761,JamesBu39632886,Fri Apr 22 10:06:13 +0000 2022,-122.541127,46.951426,@theSabinaSteele My first and only wish Love 💘 !! XOXO
1517444657030049792,hharris_11,Fri Apr 22 10:06:13 +0000 2022,-84.74764049999999,49.2643635,@__austine The last picture gives me a @DayZ vibe.
1517444658414047234,HOKCareers,Fri Apr 22 10:06:13 +0000 2022,-77.0635662,38.9040418,Can you recommend anyone for this job? Part-Time Administrative Assistant - 3 Month duration -… https://t.co/xqjTFW4r8J
1517444659110363137,RPoulnott,Fri Apr 22 10:06:14 +0000 2022,-83.1738665,32.6782075,@KeithPitts1964 Happy Friday Brother! 👊🏻🙌🏻
1517444660884504576,HOKCareers,Fri Apr 22 10:06:14 +0000 2022,-122.4000388,37.7909782,"Join the HOK team! See our latest job opening here: https://t.co/0j44oloLAY #InteriorDesign #SF, CA"
1517444661757063168,JoeShow68347212,Fri Apr 22 10:06:14 +0000 2022,-71.02134,42.256124,"@DD338DD @CNN @CNNOpinion @CityofQuincy @AOC Play United States of America.🛡️Security code. U would need THAT!""… https://t.co/3ZRfKITlHj"
1517444665808592898,Howard_Cole,Fri Apr 22 10:06:15 +0000 2022,-118.4119065,34.0207895,"@leo_mrusso Nah, I’m pretty sure he’s horrible."
1517444667331080192,WilliamGilbow,Fri Apr 22 10:06:16 +0000 2022,-117.32087899999999,33.226316,@SkolFoodie @scottwcoleman @cathydeck @stengel Some journalists even say that it is their JOB to tell us what to th… https://t.co/6p48CFbyVR
1517444669436747777,PrettiedG,Fri Apr 22 10:06:16 +0000 2022,-95.44648649999999,29.838495,"@ayooo2you Academy, pawn shops"
1517444670493802496,ElizabethIhrig,Fri Apr 22 10:06:16 +0000 2022,-89.09534,42.27302,yupwhere’s my whole foods cart from the fake oak park illinois that i used to shop here in rockford from a taxi? w… https://t.co/iMNPNRUdkZ
1517444678437654528,xlizmv,Fri Apr 22 10:06:18 +0000 2022,-117.930841,34.0389395,Lmmmaaaaaaooo guys are so fucking sensitive like stop your bitching
1517444685786009600,KenneyLaurie,Fri Apr 22 10:06:20 +0000 2022,-156.45941599999998,20.755341,@seanwhitlock @StaceGots I just saw this. Reported.
1517444688327806976,QuintonMurdock,Fri Apr 22 10:06:21 +0000 2022,-105.5508905,38.997935999999996,@RenTradewind WAIT YOU ARE TELLING ME NON ADHD PEOPLE CAN READ!? LIKE..BOOKS? JUST SIT DOWN ON A RELAXED WEEKEND MO… https://t.co/yJLoihLVY1
1517444692492922882,DalineMagee,Fri Apr 22 10:06:22 +0000 2022,-90.945734,30.2850505,"If Republicans admire and reward bigotry, homophobia, hatred, ignorance and lies, then we cannot let them back in p… https://t.co/8G4KIvZJO4"
1517444698931187714,RyanKennedy_22,Fri Apr 22 10:06:23 +0000 2022,-80.22681349999999,40.522217,@ScottFish24 @ktompkinsii Any you have kids?  How is that possible? https://t.co/nilpgLHLGU
1517444699077980160,DebSal24,Fri Apr 22 10:06:23 +0000 2022,-98.210324,26.184672,Together we can! And together we did! Made it to  Friday 💪🏼🏋🏼‍♀️🥊 #salinasstrong #trustyourtrainer #longweek https://t.co/DBbcqev3Ht
1517444704991793154,12newshoe,Fri Apr 22 10:06:25 +0000 2022,-112.12467649999999,33.5528625,"@ninaturner Why can't some people understand this?  I know some people make a living on our health, but it's the pe… https://t.co/swtMr7ySaD"
1517444705176461314,mdub315,Fri Apr 22 10:06:25 +0000 2022,-76.1288105,43.052606999999995,@DdubsTXEMT1980 @DonnieWahlberg @JennyMcCarthy @theandialbin @dannywood Good.morning! Have a great day. Stay safe. Love you!
1517444711467859968,PAWServiceDogs,Fri Apr 22 10:06:26 +0000 2022,-83.804475,27.698681999999998,Yesterday doesn't matter. What's on the schedule for today?
1517444712340279296,tdubyad,Fri Apr 22 10:06:26 +0000 2022,-85.7682405,37.822244,@JennaEllisEsq I do understand the want for reciprocity by conservatives but why do we constantly make our words of… https://t.co/S4qqVIZhuw
1517444713711816704,Poe04,Fri Apr 22 10:06:27 +0000 2022,-89.87644900000001,32.571032,@brentmfmayfield Bruh hold up I’m outside not at 5 am
1517444716333346816,mrlivefromnflk,Fri Apr 22 10:06:27 +0000 2022,-76.50780850000001,37.090301,@MissyElliott still being idolized years later 👏🏾👏🏾👏🏾 love to see it
1517444716626853889,Bairbarber,Fri Apr 22 10:06:27 +0000 2022,-80.18183450000001,38.9201425,@FrankFigliuzzi1 Kevin response: “Pay no attention to the man on the tape. Oh me! “ https://t.co/nzkaADwJ6h
1517444717692157952,silkrock,Fri Apr 22 10:06:28 +0000 2022,-121.8737305,37.331159,This is the only way we can win. https://t.co/0bT5JQzi4n
1517444719151878144,christianafitz,Fri Apr 22 10:06:28 +0000 2022,-72.4511725,43.871756500000004,Wordle 307 2/6⬜⬜🟩⬜🟩🟩🟩🟩🟩🟩🙌🎉
1517444719575543810,racehorsereport,Fri Apr 22 10:06:28 +0000 2022,-85.7682405,37.822244,@andyserling @acacia_clement @miguelmclement Winning Tweet 🏆
1517444721832079360,Cannonball_Bill,Fri Apr 22 10:06:29 +0000 2022,-80.8467855,35.209058999999996,My friend** obviously
1517444722910019584,AmeliaJonesTV,Fri Apr 22 10:06:29 +0000 2022,-87.9672925,43.0567225,@Isabel_News @wkyc I love this dress!!!
1517444725824970753,SimplyEval,Fri Apr 22 10:06:30 +0000 2022,-100.0768885,31.1688935,I always get compliments on how soft my skin is ☺️ imma show y’all how 📝💆🏾‍♀️
1517444727888482304,LarryRommel,Fri Apr 22 10:06:30 +0000 2022,-122.468593,48.937847500000004,@Angie681366511 Wow morning
